playerID,roundID,state,next_state,Fac1,Fac2,Fac3,Fac4,Fac5,Fac6
604,2127,CC,CD,0,1.089528319,0.017696311,0.577239728,0.658113309,0.64098876
604,2128,CD,CD,0.000284268,0.173779137,0.030295915,0.057740496,0.568480226,0.221543551
604,2129,CD,DD,0.000585853,0.035400079,0.026367159,0.975800126,0.220988549,0.621429687
604,2130,DD,DD,0,0.065866421,0.015597703,0.590268837,0.220494175,0.53765107
604,2131,DD,DD,0.001154407,0.050761046,0.061555627,0.119018482,0.333676423,0.017224066
604,2132,DD,DC,3.68E-05,0,0.090334664,0.130228117,0.312336743,0.03600805
604,2133,DC,DD,0,0,0.020961293,0.091490601,0.326534233,0.00721962
604,2134,DD,DD,0,0,2.44E-05,0.044412466,0.347635466,0.018998712
604,2135,DD,DD,0.027192447,0.009479583,0.007999154,0.861999891,0.364046209,0.451751178
609,2137,CC,DC,0.378690567,0.150159948,0.609127136,0.024342336,0.480167462,0.688848859
609,2138,DC,DC,0.468672599,0.001838312,0.541802008,0.005572079,0.515984399,0.744116494
609,2139,DC,DD,0.281468884,0.063676433,1.022414152,0.000965219,0.295662275,0.480784417
609,2140,DD,DD,0.284988801,0.063248195,1.070604517,0.007958153,0.308600213,0.41339307
609,2141,DD,DD,0.347505877,0.090636659,1.170396556,0.023831119,0.301743417,0.463455006
609,2144,DD,DD,0.241354851,0.133719527,0.909003537,0.069855659,0.282411713,0.577976449
609,2145,DD,DD,0.261437491,0.008620966,0.994577713,0,0.294990615,0.395448755
610,2147,DD,DC,0.378468284,0.737709103,0.23908486,0.257512085,0.200621319,0.107906731
610,2148,DC,DC,0.041205457,1.121310477,0.176073738,0.117777152,0.102766545,0.066095686
610,2149,DC,CD,0.035540386,1.050910106,0.030156335,0.462202553,0.056315327,0.092133574
610,2150,CD,DD,0,0.965186942,0.122952493,0,0,0
610,2151,DD,CD,0,1.070208568,0.135683179,0.000244946,0,0
610,2152,CD,DD,0,0.721339698,0.100337833,0,0.000116507,0
610,2153,DD,DD,0,1.071822149,0.084915556,0,0.00145919,0
610,2154,DD,DD,0.021822736,1.718175037,0.046495374,0.227034583,0.119104619,0.375281505
610,2155,DD,DD,0.008220136,1.973961669,0.041515855,0.048623951,0.048872714,0.236612429
611,2157,DD,CD,1.214663895,0.247037074,0.122522229,0.338716169,0.39829684,0.503219251
611,2158,CD,CD,1.221608799,0.188320271,0.164371387,0.468458824,0.328232901,0.559870308
611,2159,CD,DC,0.985060293,0.014569549,0.254145152,0.684904644,0.824363639,1.46837253
611,2160,DC,DD,0.886906746,0,0.008313013,0.749774297,0.891174939,1.703579893
611,2161,DD,DC,0.808403959,0,0.003100242,0.791215789,0.876477418,1.76007009
611,2162,DC,DD,0.836782398,0,0.00109594,0.818048823,1.029196916,1.760529637
611,2163,DD,DD,0.091009942,0.012617394,0.010523033,0.385169713,0.972902567,0.398998059
611,2164,DD,DD,0.109513018,0,0.053283404,0.250294801,1.214751239,0.388972776
611,2165,DD,DD,0.105624743,0,0.087258774,0.224577943,1.257367588,0.53511592
620,2167,DC,CC,0,0.077710928,0.341921614,0.015050255,0.000363108,0.056099272
620,2168,CC,CC,0,0.072853137,0.148763112,0.004569791,0,0.07156746
620,2169,CC,CC,0,0.045353099,0.086096915,0.003584631,0,0.068311053
620,2170,CC,CC,0,0.027813661,0.090224162,0.000612584,0,0.042840876
620,2171,CC,DC,0.001146224,0.042705219,0.249269277,0.002886032,0.000196944,0.055295468
620,2172,DC,DC,0,0.029545588,0.159881157,0.013040891,0,0.099669136
620,2173,DC,CD,0.001273704,0.018211476,0.152784711,0.017941854,0,0.113055582
620,2174,CD,DC,1.0473177,0.01026437,0.837225041,0.039636426,0.312017667,0.243696778
620,2175,DC,CC,2.761700935,0.000365883,1.641999046,0.012651379,0.531757879,0.251568307
621,2177,CD,CC,0.237472806,0.577974399,0.804605863,1.053127216,0.997339291,0.957037615
621,2178,CC,CC,0.286178511,0.138688383,0.10218806,1.058857119,0.741646463,0.935025994
621,2179,CC,CC,0.246222738,0.206985515,0.13968009,0.996977476,0.773034562,1.044284021
621,2180,CC,CC,0.270153209,0.232479234,0.104796954,1.147022466,0.883333494,1.177500565
621,2181,CC,CD,0.390631969,0.358515674,0.094733948,1.194979248,0.986446286,1.325548267
621,2182,CD,CD,0.432496768,0.314118016,0.086138702,1.288817664,0.929698952,1.467250901
621,2183,CD,DC,0.578187284,0.394499186,0.295779197,0.991048353,1.113515941,1.204121806
621,2184,DC,CD,0.798063772,0.810514011,0.097492544,1.105825587,1.226019465,1.111189084
621,2185,CD,CC,0.807934665,0.315788326,0.095011264,0.987148507,1.144456206,1.260370602
622,2187,CC,CC,0,1.528892647,0,0.260668649,0,0.001169649
622,2188,CC,CC,0,1.621363768,0,0.205579191,0,0.002944263
622,2189,CC,CC,0.032166176,1.512903773,0.000673921,0.365334787,0,0.03219873
622,2190,CC,CC,0.010592513,1.416083387,0,0.461960879,0,0.064141784
622,2191,CC,CC,0.303179287,1.308216619,0.449239339,0.238452925,0.001291356,0.346568653
622,2192,CC,CD,0.255011732,1.273145669,0.227444339,0.219721811,0.024659134,0.314790334
622,2193,CD,CC,0.107294417,1.280163477,0.03254224,0.307170899,0.015787233,0.316678171
622,2194,CC,CC,0.039514713,1.068741922,0,0.422731539,0.001199358,0.333641177
622,2195,CC,DC,0.047272223,0.908615578,0,0.478365887,0.005237574,0.371904235
624,2197,CC,CC,0.008151548,0.095945999,0.135571511,0.007711731,0.261674692,0
624,2198,CC,CC,0.016969138,0.020942209,0.091314098,0.42763809,0.418062796,0.116512891
624,2199,CC,CC,0.007906679,0.13860347,0.129797016,0.131195293,0.312742286,0.115934378
624,2200,CC,CC,0.079831672,0.132780807,0.602709629,0.590351263,0.263951634,0.242910135
624,2201,CC,CC,0.029992893,0.005818324,0.323648409,0.930385924,0.257293277,0.399290366
624,2202,CC,DC,0.056141818,0.415994879,1.491849454,0.385811845,0.403056159,0.148900378
624,2203,DC,CC,0.161935787,0,0.109867972,2.041238972,0.050843965,0.658396955
624,2204,CC,CC,0.07224286,0.133988683,0,1.136187858,0.222442465,0.628470248
624,2205,CC,CD,0.162172642,0.219517635,0,0.869177651,0.262979129,0.786494839
633,2207,CC,CC,0.000865409,2.384538279,0.067426714,0.110659612,0.008792015,0.036572589
633,2208,CC,CC,0,2.351343049,0,0.005659969,0,0.005502696
633,2209,CC,CC,0,2.498343655,0,0.015062575,0,0.014644034
633,2210,CC,CC,0.001324388,3.375425654,0.042221146,0.220893042,0.00571489,0.549392318
633,2211,CC,CC,0,3.130980982,0.017219622,0.123392163,0,0.405121048
633,2212,CC,CC,0,2.515720569,0.00046828,0.060099355,0.000519764,0.212845842
633,2213,CC,CC,0,1.869366177,0.000998846,0.095423016,0,0.209944204
633,2214,CC,CC,0,1.733363584,0,0.3104303,0,0.274055154
633,2215,CC,CC,0,1.616291222,3.24E-05,0.186683553,0,0.198167257
634,2217,CC,CC,0.37161179,0.094984196,0.380039411,0.23568872,1.137039864,0.432973027
634,2218,CC,CC,0.231615932,0.085515558,0.338172009,0.323140133,1.35506463,0.362377114
634,2219,CC,CC,0.195756556,0.0670016,0.255764985,0.26265267,1.635301796,0.378766081
634,2220,CC,CC,0.159188228,0.067964757,0.235449429,0.16145825,1.472140902,0.318823523
634,2221,CC,CC,0.277756702,0.042240901,0.400273692,0.21859322,1.658237582,0.353599561
634,2222,CC,CC,0.298785768,0.07808385,0.38082778,0.306855489,1.92865454,0.316326831
634,2223,CC,CC,0.508324069,0.031192796,0.24926451,0.410623699,2.433955146,0.355100115
634,2224,CC,CC,0.392805093,0.04038826,0.229539746,0.222029562,2.259914156,0.335469762
634,2225,CC,CC,0.391831731,0.009213641,0.373695283,0.182370975,2.189194092,0.251724471
635,2227,CC,CC,0.195281882,0.062092713,0.290781194,0.185562045,0.83722412,0.296193312
635,2228,CC,CC,0.183780126,0.022146963,0.329566906,0.429146987,0.808268008,0.392664776
635,2229,CC,CC,0.071185786,0.052670595,0.223651084,0.411366297,0.460949068,0.222970989
635,2230,CC,CC,0.120512939,0.063628366,0.200887702,0.634045667,0.516046369,0.365606332
635,2231,CC,CC,0.228036924,0.043769175,0.249271005,0.703122803,0.686111957,0.530360497
635,2232,CC,CC,0.355951356,0.050914932,0.266681645,0.64683057,0.817396746,0.555394092
635,2233,CC,CC,0.451184104,0.048233336,0.406777393,0.622791923,0.854809856,0.339115796
635,2234,CC,CC,0.500051101,0.015247915,0.377388936,0.349847044,0.938785403,0.353570645
635,2235,CC,CC,0.498887047,0.035802152,0.362659092,0.302156917,1.004442189,0.536383567
636,2237,CC,CC,0.004341005,1.038075213,0.927167346,0,0.175631252,0.066546664
636,2238,CC,CC,0.009421015,0.937461125,0.783186638,0.007759717,0.151873229,0.069024176
636,2239,CC,CC,0.067501976,0.952160945,0.935455097,0.033181203,0.277273896,0.172027361
636,2240,CC,CC,0.005480452,1.001813394,0.970037005,0.006148168,0.208474649,0.039115878
636,2241,CC,CC,0.023371611,1.02838077,0.911218052,0.052522765,0.230501009,0.076996332
636,2242,CC,CC,0.053427922,1.019632609,0.9106748,0.045040871,0.181712815,0.050914756
636,2243,CC,CC,0.195266658,0.771640321,0.79948781,0.021779192,0.176170089,0.120234784
636,2244,CC,CC,0.001625148,0.901505902,0.637705081,0.020211038,0.115311287,0.004460259
636,2245,CC,CC,0.002864094,1.222890345,0.722118299,0.015028917,0.100856109,0.011494758
645,2247,CD,CC,0.257424567,0.422839693,0.597492064,0.416889579,0.386579184,0.619183797
645,2248,CC,DC,0.694834269,0.600178684,1.7984775,0.068815702,0.635169829,0.537589569
645,2249,DC,DC,0.528108397,0.363038883,1.313554984,0.140872278,0.58197576,0.480325836
645,2250,DC,DD,0.618719223,0.263745214,1.460125291,0.105843121,0.655963075,0.415140072
645,2251,DD,DC,0.821050978,0.459887491,1.987103537,0.040389025,0.880328888,0.486385953
645,2252,DC,CD,0.462275746,0.619561865,1.516226583,0.183630937,0.75201504,0.78301124
645,2253,CD,DD,0.471953763,0.719948861,1.323955376,0.406978428,0.703251393,0.854342568
645,2254,DD,DD,0.250073512,0.51178406,0.616098764,0.611049656,0.443921062,0.671446793
645,2255,DD,DD,0.208838872,0.402717481,0.927136014,0.41966082,0.528543787,0.488913329
646,2257,DC,CC,1.383131896,0.002119845,1.25538648,0.307561902,1.305908268,0.514442466
646,2258,CC,CD,1.384264532,0,0.775591683,0.841407472,0.944701746,0.549322838
646,2259,CD,CD,0.488850301,0,0.342685736,0.225083698,0.856161161,0.399209467
646,2260,CD,DD,1.659618274,0,1.480840206,0.100613859,1.202128655,0.43015598
646,2261,DD,CD,1.061126474,0,1.01507383,0.078600328,1.23190656,0.66471267
646,2262,CD,DC,0.742142496,0,0.769744862,0.289641171,1.169090236,0.521895709
646,2263,DC,DD,0.818185621,0,1.073536492,0.353790458,1.551826427,0.619512395
646,2264,DD,DD,0.71006917,0.004725135,0.799234376,0.718377273,1.60404314,0.590308526
646,2265,DD,DD,0.732744519,0.0016391,1.015449501,0.510770453,1.627789964,0.563482491
647,2267,CC,CC,0.53249365,0.108502418,0.063868315,0.596965455,0.112446364,0.583638812
647,2268,CC,CC,0,0.628719371,0.002461425,0.220744613,0.104157187,0
647,2269,CC,CC,7.91E-05,0.13746793,0,0.291819745,0.001114992,0.002213322
647,2270,CC,CC,0,0.227689814,0.042294688,0.25850872,0.020773464,0
647,2271,CC,CC,0,0.00431189,0.00512829,0.206519552,0,0
647,2272,CC,CC,0.551165576,0.111365782,0.048979789,0.379946456,0.081290978,0.33010956
647,2273,CC,CC,0.097673866,0.130378939,0.104140629,0.593424761,0.021939906,0.213503484
647,2274,CC,CC,0.305605513,0.089528863,0.250359423,0.341127898,0.059297499,0.215724641
647,2275,CC,CC,0.993666861,0.09780427,0.087232888,0.544362972,0.179196595,0.60575743
648,2277,CC,CC,0.103904323,0.00019151,0.005262673,0.444401282,0.629148739,1.429414309
648,2278,CC,CC,0.017794805,0,0,0.659950247,0.411053469,1.466984338
648,2279,CC,CC,0.021541024,0,1.71E-05,0.606839751,0.465963542,1.512319277
648,2280,CC,CC,0.105598481,0,0.004552758,0.70157172,0.493466918,1.550619274
648,2281,CC,CC,0.155868971,0,0.024950873,0.66107549,0.327647244,1.279924339
648,2282,CC,CC,0.064478164,0,0.003078626,0.629538309,0.376108915,1.510347355
648,2283,CC,CC,0.071454052,0.001607152,0.006383873,0.575125571,0.423743025,1.47678101
648,2284,CC,CC,0.071227395,0.002084507,0.007165349,0.552337122,0.432256098,1.524922575
648,2285,CC,CC,0.084920535,0,0.020333084,0.504862192,0.396164433,1.405040151
657,2287,CC,CC,0.423825056,0.800631469,0.016718228,0.169080419,0.151607358,0.308372624
657,2288,CC,CC,0.232951751,0.650936241,0,0.183783438,0.067625092,0.365705321
657,2289,CC,CC,0.103600637,0.646509377,0.004509742,0.064037994,0.046961099,0.348858288
657,2290,CC,CC,0.137460473,0.604595097,0.007884026,0.110505422,0.094442737,0.249336477
657,2291,CC,CC,0.119275514,0.108231812,0.03775956,0.318488963,0.018670593,0.232498701
657,2292,CC,CC,0.018250887,0.495425402,0.002168946,0.058832844,0.00702839,0.086924999
657,2293,CC,CC,0.399521323,0.588714757,0.189027623,0.074733959,0.094715307,0.145112725
657,2294,CC,CC,1.253919882,0.557947708,0.291791662,0.026940752,0.274841799,0.343445031
657,2295,CC,CC,0.639379359,0.726466311,0.090259515,0.050929386,0.183096727,0.372092606
658,2297,CC,CC,0.023615385,0.263671313,0.434949118,0.20542151,0.033333578,0.144543778
658,2298,CC,CC,0.006449206,0.174645671,0.186508514,0.104546243,0.01406905,0.056097967
658,2299,CC,CC,0.01875798,0.053504324,0.085121011,0.152227958,0.006957372,0.050925755
658,2300,CC,CC,0.0999284,0.003980826,0.065596598,0.627181643,0.006204317,0.126143568
658,2301,CC,CC,0.024121428,0.05617053,0.274767621,0.10222747,0.019352595,0.035865148
658,2302,CC,CC,0.017944653,0.520762084,0.598787943,0.003985506,0.031853881,0.154288791
658,2303,CC,CC,0.164299045,0.832692464,0.438425853,0.003923213,0.052957441,0.188567826
658,2304,CC,CC,0.256094795,0.134945346,0.476141087,0.058564549,0.082509802,0.043360003
658,2305,CC,CC,0,0.014773837,0.005205915,0.024348371,0,0.006562013
659,2307,DC,DC,0.010027446,0.012817864,0.032252484,0.867154348,0.144753171,0.437547043
659,2308,DC,DD,0.007318571,0.001782444,0.008824118,0.651337763,0.02169588,0.278903073
659,2309,DD,DD,0.000618719,0,0.011434931,0.404944646,0.015767462,0.167452873
659,2310,DD,DD,5.21E-05,0.0011645,0.008632467,0.491845779,0.009153128,0.176495965
659,2311,DD,DC,0.000857446,0.001761472,0.019479366,0.428079345,0.010909811,0.203035908
659,2312,DC,DC,0,7.29E-05,0.015389196,0.418702476,0.020823918,0.222570708
659,2313,DC,CD,0.012462818,0.003556013,0.004851904,0.402109464,0.000224603,0.142025698
659,2314,CD,DC,0.00068739,0.000212692,0.005999327,0.397539339,0.001311623,0.130902221
659,2315,DC,DC,0,1.70E-05,0.046048944,0.454065056,0.037152708,0.316693691
660,2317,CD,CD,0.001924886,0.35022362,0.08835015,0.186546856,0.216574851,0.344053364
660,2318,CD,DD,0,0.102951858,0.025232143,0.223386848,0.0400255,0.236549626
660,2319,DD,DD,0.005807542,0.230565012,0.075617371,0.271923838,0.08441728,0.106999956
660,2320,DD,DD,0.001634748,0.343799345,0.168414153,0.118247934,0.087874725,0.160551841
660,2321,DD,CD,0.000236412,0.225721764,0.099797843,0.095039814,0.085806158,0.147580069
660,2322,CD,CD,0,0.108017193,0.119843956,0.135040821,0.073904183,0.087136821
660,2323,CD,DC,1.05E-05,0.225574541,0.055317134,0.005540055,0.129001343,0.132543882
660,2324,DC,CD,0.001895553,0.451346013,0.132967631,0.168814786,0.096536879,0.164603743
660,2325,CD,CD,1.38E-05,0.263692492,0.049113498,0.165139104,0.192926555,0.474308014
665,2327,CC,CC,0.056094283,0.21438512,0.283149444,0.134579467,0.58443311,0.44620106
665,2328,CC,CD,0.002873149,0.143718938,0.205979727,0.175300249,0.417388187,0.458318509
665,2329,CD,DC,0.019675277,0.158604676,0.199259874,0.219288574,0.475474181,0.367326181
665,2330,DC,CD,0.26030576,0.134863473,0.686544665,0.213756542,0.700987784,0.509589682
665,2331,CD,DC,0.163349461,0.24331047,0.477438124,0.264055318,0.505791386,0.334315077
665,2332,DC,CC,0.119107452,0.402284902,0.685081548,0.030411388,0.284214871,0.167812247
665,2333,CC,CD,0.107127656,0.299696617,0.667882446,0.021813545,0.37612264,0.151761341
665,2334,CD,DC,0.139193619,0.540714814,0.734792169,0.013828088,0.476232203,0.136372482
665,2335,DC,CC,0.196519953,0.462731256,0.935278395,0.020376675,0.389288985,0.170775901
667,2337,CC,CC,0.113325884,0,0.016929553,0.35916566,0,0
667,2338,CC,DC,0.005897172,0,0,0.065467168,0,0.001512506
667,2339,DC,CD,0.903317619,0,0.155196452,0.052317327,0.044469673,0.072186095
667,2340,CD,DC,0.930292631,0.000300217,0.092123803,0.235688942,0.048450799,0.054399339
667,2341,DC,CD,1.000396287,0.032064051,0.292328359,0.268176483,0.092496984,0.233758716
667,2342,CD,CC,0.853683671,0,0.158432432,0.903049967,0.058846059,0.243304018
667,2343,CC,DC,0.734698342,0,0.033284354,0.616142412,0.008737235,0.040127707
667,2344,DC,CD,1.094305534,0.120016688,0.196285205,0.108217458,0.046948048,0.187797599
667,2345,CD,CC,0.674835177,0,0.112852395,0.495136837,0.003593665,0.175868849
676,2347,CC,CC,0.520594735,1.294566682,1.153660496,0.409936422,0.057879995,0.367421468
676,2348,CC,CC,0.411862179,1.551747714,0.51361168,0.778985526,0.034545969,0.425694453
676,2349,CC,CC,0.084865541,1.940885623,0.240467833,1.014761899,0.000974065,0.771774748
676,2350,CC,CC,0.104748985,1.128834002,0.220397491,1.186411352,0.000987087,1.118489412
676,2351,CC,CC,0.192629976,0.39933829,0.040441629,1.386150667,0.06058896,0.952072204
676,2352,CC,CC,0.136035971,0.515680834,0.071409508,1.300359568,0.01687878,0.930224788
676,2353,CC,CC,0.064683182,0.658123584,0.186809842,1.217965947,0.00562529,1.047976829
676,2354,CC,CC,0.038551853,0.963873986,0.192503524,1.093694143,0,1.117477254
677,2356,CC,CC,0.009525074,0,0.200416049,0.138048577,0.139794797,0.248395533
677,2357,CC,CC,0,0,0.404517911,0.356861681,0.088421275,0.401593761
677,2358,CC,CC,0,0,0.573206785,0.311288307,0.042842127,0.246930461
677,2359,CC,CC,0.038558384,0,0.621926903,0.385490207,0.080568494,0.428962523
677,2360,CC,CC,0,0,0.730622069,0.554422562,0,0.6014481
677,2361,CC,CC,0.035497408,0.000166326,0.726481,0.491848981,0.357308561,0.631198991
677,2362,CC,CC,0,0,0.598523205,0.393313914,0.011673272,0.403540341
677,2363,CC,CC,0,0,0.596131034,0.480559171,9.95E-05,0.554357499
697,2365,CC,CC,1.589254682,0.073037595,0.264181154,0.462668031,0.546909554,0.671420271
697,2366,CC,CC,1.371519522,0.024892367,0.260327031,0.373713912,0.504015569,0.628241042
697,2367,CC,CC,1.386629226,0.067784293,0.344080497,0.142394023,0.76946723,0.54988778
697,2368,CC,CC,1.496336721,0.254155659,1.146407679,0.200030358,0.82062532,0.504028902
697,2369,CC,CC,0.985585371,0.101677205,0.271379842,0.469841427,0.591860547,0.55715782
697,2370,CC,CC,0.955106985,0.064299823,0.279856801,0.194708087,0.631899599,0.361903572
697,2371,CC,CC,0.696258815,0.018012461,0.197243421,0.250403541,0.448470525,0.144916898
697,2372,CC,CC,0.822066028,0.044788608,0.224010949,0.317822949,0.595409723,0.346168927
697,2373,CC,CC,1.281883913,0.09208781,0.474544643,0.205273361,0.715768235,0.488312194
699,2375,CC,CC,1.139520544,0.052839896,0.154999737,0.093012487,0.626080007,0.6030988
699,2376,CC,CC,1.304059027,0.034724267,0.091460745,0.121099914,0.735461719,0.531404971
699,2377,CC,CC,1.436822908,0.036719519,0.010157146,0.098498197,0.679891511,0.459263548
699,2378,CC,CC,1.412793138,0.020143108,0.096646096,0.130134722,0.758692051,0.560855529
699,2379,CC,CC,1.257029396,0.022692641,0.178437701,0.14645403,0.773639042,0.665436059
699,2380,CC,CC,1.025165383,0.033340778,0.133189117,0.195351064,0.682066937,0.643093692
699,2381,CC,CC,1.019631159,0,0.183195595,0.120684483,0.758829047,0.672220386
699,2382,CC,CC,0.959076524,0,0.189378229,0.144833002,0.722093597,0.746266825
699,2383,CC,CC,1.197728481,0.011681259,0.173218592,0.16914735,0.737819986,0.710418012
708,2385,CC,DD,0.165602621,0.282060316,0.227714719,0.315278064,0.02614587,0.311890876
708,2386,DD,DD,0.853708023,0.581808733,1.103085034,0.141840204,0.163852421,0.305930257
708,2387,DD,DC,0.179675017,0.858996341,0.657036145,0.313418166,0.133780694,0.386610556
708,2388,DC,DC,0.809239763,1.271111861,1.095664177,0.480296847,0.288122044,0.22266823
708,2389,DC,CD,0.073812266,0.932235236,0.463862016,0.521512059,0.155412293,0.313549059
708,2390,CD,DD,0.266558165,0.401388609,0.233386654,0.381841371,0.047665154,0.101895636
708,2391,DD,DD,0,1.166163193,0.030982903,0.308384818,0.002983933,0.050458505
708,2392,DD,DC,0,1.065679559,0.000450729,0.136552514,0.002359338,0.138208163
708,2393,DC,CD,0.148001954,1.083588191,0.430545206,0.730215931,0.180018792,0.580409805
710,2395,CC,DD,0.629013967,1.074913897,0.647354552,0.4034953,1.267023857,1.268239553
710,2396,DD,DD,0.734142235,1.012692942,0.791571569,0.369796951,1.282859238,1.142433933
710,2397,DD,CD,0.669389656,1.174939248,0.782167071,0.357696239,1.300411373,0.996281595
710,2398,CD,CD,0.555574251,1.110864632,0.713522089,0.347964025,1.184908611,0.873621639
710,2399,CD,DC,0.566832772,0.993163211,0.788838798,0.327204461,1.165530752,0.826267684
710,2400,DC,DD,0.423309288,1.294772901,0.814942935,0.113483814,1.126096826,0.361801473
710,2401,DD,DD,0.448584412,1.06688193,0.962984131,0.003399437,1.250901962,0.4569195
